Nome ITA,Tipologia ITA,Nome latino,Descrizione ITA,Areale di distribuzione,Area protetta raggruppamento cc biodiversita,Livello di Conservazione,Specie bandiera,Regione,Nome ENG,Tipologia ENG,Descrizione ENG
Aquila Reale,Uccelli,Aquila chrysaetos,"Rapace che raggiunge una lunghezza di 66-100 cm e apertura alare di 180-220 cm. Il peso varia dai 2,9 kg, ai 6,6 kg e la femmina è del 20% circa più grande del maschio. La parte superiore è del corpo è coperta da piumaggio di color bruno-castano, e la parte inferiore è di color castano scuro; la testa invece è di color castano dorato.",Catena Alpina e appenninica,R. N. Biogenetica Piano degli ONTANI,Quasi minacciata (NT),si,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Piemonte,Val d'Aosta",1,1,1
Lupo italico,Mammiferi,Canis lupus italicus,"Il lupo della popolazione italiana ha un peso compreso in media tra i 25 e i 45 kg. La lunghezza di un esemplare adulto è di circa 110-115 cm, e la coda che misura 30-35 cm. L’altezza al garrese è compresa tra i 50 e 70 cm. La colorazione è variabile dai toni beige-rossicci in estate a quelli marroni-grigiastri con sfumature nere del manto invernale.Il lupo italiano ha due bande nere sugli arti anteriori.",Catena Alpina e appenninica,Riserva Naturale Gariglione Pisarello,Vulnerabile (VU),si,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Piemonte,Val d'Aosta",2,2,2
Cervo della Mesola,Mammiferi,Cervus elaphus italicus,"I maschi adulti pesano mediamente 110 kg e le femmine adulte 80 kg. Le misure lineari principali (lunghezza testa-tronco, altezza al garrese, circonferenza toracica e lunghezza del garretto) risultano dell’8-15% inferiori rispetto ad altre popolazioni europee.I palchi  possiedono dimensioni decisamente più modeste e un piano di costruzione semplificato rispetto alla struttura tipica della specie.",Emilia Romagna,Riserva Naturale Bosco della Mesola,Minor preoccupazione (LC),si,Emilia-Romagna,3,3,3
Fratino,Uccelli,Charadrius alexandrinus,"La colorazione grigio-brunastra sul dorso e bianca sul ventre, più accesa e contrastata nei maschi durante il periodo riproduttivo, rendono la specie particolarmente mimetica sulla sabbia. I maschi si distinguono per il colore del capo che tende al rosso fulvo con una macchia nera sulla fronte. Una striscia nera su fondo bianco va dal becco verso gli occhi. Le zampe da trampoliere sono lunghe ed esili in proporzione al corpo.",Ovunque,Riserva Naturale Orientata Sacca di Bellocchio II,In pericolo (EN),si,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Sicilia,Sardegna,Piemonte,Liguria,Puglia,Val d'Aosta",4,4,4
Lince,Mammiferi,Linx linx,"Ha un peso che si aggira tra i 18 ai 26 kg e casi eccezionali di 40 kg. L'altezza  si aggira tra i  50-60 cm, ed è lunga circa 90-130 cm. La coda è corta, circa 20 cm con punta di colore nero. Il colore del mantello è variabile da grigio scuro uniforme ad  bruno rossiccio o giallo scuro, con macchie nere.  Le estremità delle orecchie presentano due caratteristici ciuffi di peli neri.",Alpi orientali,Foresta Demaniale di Tarvisio,Minor preoccupazione (LC),si,"Trentino,Veneto,Friuli-Venezia Giulia",5,5,5
Cerambice del faggio,Insetti e crostacei,Rosalia alpina,"Corpo medio-grande con lunghezza di circa 40 mm.  Presenta un colore azzurro-celeste, con un disegno a macchie nere vellutate sul protorace e sulle elitre. Le antenne sono molto lunghe e anch'esse azzurre con folte setole nere all'apice di ogni segmento antenale.","Lazio, Abruzzo, Toscana, Emilia, Veneto",R.N. Biogenetica Bosco Fontana,Quasi minacciata (NT),si,"Lazio,Abruzzo,Toscana,Emilia-Romagna,Veneto",6,6,6
Orso bruno marsicano,Mammiferi,Ursus arctos marsicanus,"Sottospecie dell'orso bruno, presenta una corporatura tozza e tarchiata, più slanciata rispetto a quella  delle altre sottospecie. I maschi sono più grandi delle femmine e possono superare i 230 kg, mentre e le femmine raramente superano i 140 kg. Il pelo è bruno-fulvo uniforme su tutto il corpo, con tendenza all'inscurimento sulla parte distale degli arti. La coda è ridotta a un moncherino di meno di 10 cm.","Lazio, Abruzzo, Toscana, Molise",Riserva Naturale  Integrale Feudo Intramonti,In pericolo critico (CR),si,"Lazio,Abruzzo,Toscana,Molise",7,7,7
Vipera orsini,Anfibi e rettili,Vipera ursinii,"È caratterizzata da un corpo tozzo e da una testa stretta e puo raggiungere 50 cm di lunghezza. Ha una colorazione grigio-crema o rossastra, con un'elegante striscia a zig-zag bruna o nera sul dorso.",Abruzzo,Riserva Naturale Orientata Monte Velino,In pericolo (EN),si,Abruzzo,8,8,8
Gufo reale,Uccelli,Bubo bubo,"È il più grande strigiforme europeo con un’apertura alare da 1,60 fino a oltre 2 m. Le femmine, più grandi dei maschi, pesano fino a 4 kg.",Ovunque tranne in Sicilia,Riserva Naturale Antropologica Monte Croccia,Quasi minacciata (NT),no,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Sardegna,Piemonte,Liguria,Puglia,Val d'Aosta",9,9,9
Tartaruga marina comune,Anfibi e rettili,Caretta caretta,"Il carapace è di colore marrone-rossiccio e negli esemplari giovani è presente una carenatura dorsale dentellata La lunghezza di un esemplare adulto è di 80-140 cm, con peso variabile tra i 100 ed i 160 kg.","Basilicata , Puglia,Calabria, Sicilia, Sardegna",Riserva Naturale Metaponto,In pericolo (EN),no,"Basilicata,Puglia,Calabria,Sicilia,Sardegna",10,10,10
