Nome ITA,Tipologia ITA,Nome latino,Descrizione ITA,Areale di distribuzione,Area protetta raggruppamento cc biodiversita,Livello di Conservazione,Specie bandiera,Regione,Nome ENG,Tipologia ENG,Descrizione ENG
Abete bianco,Conifere,Abies alba,"Raggiunge i 40-50 m di altezza, ma sono stati misurati abeti alti oltre 60 m. Ha una chioma densa di colore verde scuro con riflessi argentei dovuti al colore degli aghi nella pagina inferiore. Le foglie sono aghi persistenti fino a 9-10 anni, inserite  a spirale e disposte in vario modo sul rametto, e sono caratterizzate da due linee argentee e cerose nella pagina inferiore ai due lati della nervatura centrale. Coni eretti, che si disarticolano a maturità. Può superare i 300 anni di età.",Alpi orientali e dorsale appenninica,Riserva Naturale Biogenetica Vallombrosa,Minor preoccupazione (LC),si,"Trentino,Friuli-Venezia Giulia,Emilia-Romagna,Marche,Umbria,Lazio,Abruzzo,Molise,Puglia",1,1,1
Scarpetta di venere,Fiori,Cypripedium calceolus,"Una delle più grandi orchidee d’Italia, ha un fiore molto vistoso, grande circa 10 cm, costituito da tepali rosso-bruno lunghi fino a 6 cm e un labello giallo oro appariscente, lungo fino a 4 cm. La forma del labello ricorda quella di una pantofola, da cui il nome comune della pianta. Caratterizzata, come molte orchidee, da un particolare fusto sotterraneo detto rizoma che ogni anno emette radici e fusti avventizi.",Arco alpino e Appennino,Riserva Naturale piani eteRiserva Naturalei (Rep CC Belluno),Minor preoccupazione (LC),si,"Piemonte,Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria",2,2,2
Faggio,Latifoglie,Fagus sylvatica,"Può arrivare ad un’altezza di 40 m, è mediamente longevo (200-300 anni). Le foglie sono semplici, alterne, caduche, verde chiaro anche con sfumature purpuree, lunghe 4-9 cm con margine intero e ondulato. Il frutto, commestibile, viene chiamato faggiola e a maturità (settembre-ottobre) è di colore marrone. La corteccia è di colore grigio chiaro, è liscia con striature orizzontali.",Alpi e Appennini,Riserva Naturale Orientata Montedimezzo,Non applicabile (NA),si,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Sicilia,Sardegna",3,3,3
Ginestra graziosa,Arbusti,Genista pulchella,"Piccolo arbusto con fiori gialli a portamento quasi strisciante, è una tra le specie di ginestre più rare e a rischio di estinzione in Italia.",Abruzzo,Foresta Demaniale Chiarino,In pericolo critico (CR),si,Abruzzo,4,4,4
Pino Calabro,Conifere,Pinus halepensis,"Di orgine orientale, è ampiamente coltivato per rimboschimento. Caratterizzato da coni sessili, ovvero attaccati direttamente al ramo, e da aghi duri, di colore verde scuro, lunghi 10-18 cm.. Come tutti i pini è specie monoica.  Questa specie produce molti semi e colonizza facilmente aree aperte e disturbate.","Campania, Calabria, Sardegna, Friuli",Riserva Naturale  Biogenetica di Bibbona,Non applicabile (NA),si,"Campania,Calabria,Sardegna,Friuli-Venezia Giulia",5,5,5
Pino loricato,Conifere,Pinus heldreichii,"Pino di grandi dimensioni e molto longevo, può arrivare a 20 m di altezza. La corteccia adulta è colore grigio cenerino, gli aghi hanno un colore verde brillante e sono rigidi e pungenti, riuniti in fascetti di due. Gli strobili giovani sono di colore viola intenso, poi diventano bruno giallastri e cadono. La corteccia fessurandosi in caratteristiche placche poligonali ricorda nell'aspetto la corazza degli antichi romani.",Pollino,Riserva naturale Valle del Fiume Argentino,Minor preoccupazione (LC),si,"Calabria,Basilicata",6,6,6
Fragno,Latifoglie,Quercus trojana,"Piccola quercia che può raggiungere i 15 m di altezza, allo stato spontaneo può avere portamento quasi arbustivo. La chioma è globosa ed ha una forma espansa in orizzontale; le foglie sono coriacee e lucide, lunghe fino a 9 cm. L’albero in veste invernale ha un colore rosso-ruggine riconoscibile anche da lontano. La grossa ghianda è racchiusa in una caratteristica cupola spinosa, molto spessa, simile a quella del cerro.",Puglia e Basilicata,Riserva Naturale Orientata Murge Orientali,Minor preoccupazione (LC),si,"Puglia,Basilicata",7,7,7
Felce bulbifera,Erbacee e felci,Woodwardia radicans,"Caratterizzata da enormi fronde che raggiungono i 3 m di lunghezza, è una felce rigogliosa dal portamento elegante. Una caratteristica che la distingue, è la capacità di formare bulbilli sulla parte apicale del rachide fogliare, da cui il nome felce bulbifera. Tali bulbilli danno origine a nuovi individui per propagazione vegetativa, che radicano a terra quando l’apice delle fronde tocca il terreno umido.","Calabria, Sicilia, Campania, Ischia",Riserva Naturale Orientata Valle delle Ferriere,In pericolo (EN),si,"Calabria,Sicilia,Campania",8,8,8
Abete rosso,Conifere,Picea abies,"Ha fusto dritto e slanciato che puoò raggiungere i 50-60 metri di altezza, corteccia sottile e rossastra nei giovani e foglie con aghi lunghi 15-25 mm a sezione tetragonale o romboidale, generalmente tutti attorno al rametto; coni maschili all'apice dei rametti dell'anno precedente e coni femminili all'apice dei rametti laterali: strobili cilindrici, penduli, con squame sottili e coriacee.",Alpi e appennino tosco-emiliano,Riserva Naturale Orientata Val Trovanella,Minor preoccupazione (LC),no,"Toscana,Emilia-Romagna",9,9,9
Aquilegia della majella,Fiori,Aquilegia magellensis,"Pianta perenne alta fino a 45 cm, ha una rosetta di foglie addensate nella porzione inferiore del fusto. I fiori sono lunghi 3-4 cm, da viola pallido ad azzurro chiaro fino a quasi bianchi, con caratteristici nettarii provvisti di sperone.",Appennino centrale,Riserva Naturale Piana Grande della Majelleta,Quasi minacciata (NT),no,"Toscana,Umbria,Marche,Lazio,Abruzzo,Molise",10,10,10
